playlist_uri,owner,streams,stream30s,dau,wau,mau,mau_previous_month,mau_both_months,users,skippers,owner_country,n_tracks,n_local_tracks,n_artists,n_albums,monthly_stream30s,monthly_owner_stream30s,token_1,token_2,token_3,genre_1,genre_2,genre_3,mood_1,mood_2,mood_3,rank,tier
spotify:user:spotify:playlist:3LyliLsskEqgktFrgGBCkf,spotify,34778,24563,3257,14763,55473,51490,5452,151268,2899,US,32,0,1,1,536488,0,date,night,NA,Indie Rock,Alternative,Pop,Brooding,Easygoing,Melancholy,105,Top 101-500
spotify:user:spotify:playlist:7EgQxhOKSUKlMIpmxxdyFq,spotify,97425,46691,6999,31012,99741,70867,8832,245970,7288,US,196,0,96,97,909894,1,party,hits,NA,Dance & House,Electronica,Pop,Excited,Energizing,Defiant,67,Top 100
spotify:user:spotify:playlist:177ddWh0FuKFgzrl5D57Md,spotify,7696,6084,472,4262,14821,7849,807,30521,302,US,31,0,31,31,212915,0,brunch,friends,NA,Indie Rock,Alternative,Pop,Defiant,Yearning,Excited,242,Top 101-500
spotify:user:76f46d56c7ea8672147899d13dff4eac:playlist:3DqCEljFlTFyDwelP0UWQN,76f46d56c7ea8672147899d13dff4eac,7857,2065,256,1024,3051,2925,610,7705,274,US,359,0,277,261,44207,74,feel,sexy,workout,Pop,R&B,Rap,Energizing,Defiant,Excited,409,Top 101-500
spotify:user:spotify:playlist:4OpU2KsAMJEm5f0eB8VujO,spotify,6330,3996,398,2188,7254,8811,1340,20958,338,US,78,0,70,76,113091,0,great,piano,songs,Pop,R&B,Rock,Empowering,Sophisticated,Yearning,298,Top 101-500
spotify:user:spotify:playlist:4bWgWsz9p9eZVtpIvBgbsj,spotify,21084,17622,1756,9397,34014,31194,4462,85107,1132,US,94,0,44,47,486467,0,smokey,bar,NA,Jazz,Alternative,Country & Folk,Lively,Sophisticated,Sentimental,130,Top 101-500
spotify:user:spotify:playlist:06U6mm6KPtPIg9D4YGNEnu,spotify,9421,5678,838,5923,17980,14892,2172,49623,802,US,47,0,47,47,179201,0,night,run,NA,Indie Rock,Electronica,Alternative,Excited,Yearning,Brooding,253,Top 101-500
spotify:user:c3b78c1e29e618effcf03a0b0e50be17:playlist:0bo6cIuYYEAznIzJjVpBjW,c3b78c1e29e618effcf03a0b0e50be17,12216,5973,310,862,1838,1530,782,3289,71,US,189,0,153,163,154737,584,weederino,NA,NA,Rap,Pop,Dance & House,Defiant,Excited,Energizing,244,Top 101-500
spotify:user:spotify:playlist:06CemleTteSalaVGVMbgFy,spotify,111169,56872,6962,36671,104277,53843,12567,193163,5280,US,102,0,93,96,1541372,2,fresh,NA,NA,R&B,Rap,Pop,Sensual,Defiant,Energizing,55,Top 100
spotify:user:spotify:playlist:6GSUSUzR45WuDjkXG5qAvS,spotify,15224,9560,1284,5364,6337,145,20,9282,1123,US,50,0,25,25,51326,1,pop,pue,svenska,Pop,Alternative,Indie Rock,Yearning,Defiant,Empowering,190,Top 101-500
spotify:user:b5fa14b32a0acbb0adc922549c718b16:playlist:4IIP9kXNx5gKjySFeG0mpX,b5fa14b32a0acbb0adc922549c718b16,4324,2242,221,1380,4923,4932,577,11455,179,US,192,2,79,87,62731,8,wedding,modern,love,Pop,Indie Rock,Alternative,Empowering,Yearning,Sophisticated,389,Top 101-500
spotify:user:spotify:playlist:5PNe0prImXjbSF6GBoMX7m,spotify,3209,2455,336,2074,7435,1724,169,14612,367,US,48,0,45,45,63761,0,autumn,lounge,NA,Electronica,Dance & House,Pop,Sensual,Brooding,Somber,374,Top 101-500
spotify:user:4a9fe42b6c21a99ab09ef751e8c4e986:playlist:1h2hs2vZY0FAQ7ssWoivMn,4a9fe42b6c21a99ab09ef751e8c4e986,2107,1500,135,655,1578,1589,624,2924,57,US,92,0,46,46,59258,16,best,christian,songs,Religious,Pop,Rock,Upbeat,Excited,Empowering,478,Top 101-500
spotify:user:2d23604c839e260fa483a33a16f17cc7:playlist:3ziRJHv1S2zmscr4O4YmOi,2d23604c839e260fa483a33a16f17cc7,4419,3568,260,1519,4949,4753,829,11085,131,US,123,0,69,92,106826,9,folk,indie,collection,Indie Rock,Alternative,Rock,Yearning,Gritty,Melancholy,316,Top 101-500
spotify:user:6987037f34b5cee787a1a5e8de9b2689:playlist:1jelEUwXFe9YeEjdAR3aC8,6987037f34b5cee787a1a5e8de9b2689,9877,7528,661,3749,10047,8679,2410,20530,365,US,150,0,68,75,224160,26,indie,chill,featuring,Indie Rock,Alternative,Rock,Yearning,Brooding,Excited,223,Top 101-500
spotify:user:spotify:playlist:5uCzPNeDIluqfrrtVmKjoS,spotify,5648,4308,488,3666,14919,14931,1746,38268,324,US,50,0,45,46,211567,0,indie,reflection,NA,Indie Rock,Alternative,Pop,Melancholy,Sensual,Brooding,287,Top 101-500
spotify:user:spotify:playlist:5uyhBdXXU45smNFcfHPtgp,spotify,5674,4097,697,3094,7310,853,92,12600,850,US,13,0,13,12,47130,0,dreamy,wind,NA,Electronica,Dance & House,Indie Rock,Sensual,Romantic,Yearning,290,Top 101-500
spotify:user:spotify:playlist:6gtSUX8SMPWngGmEF5gGea,spotify,36480,18256,2296,13177,41182,38130,6711,102111,1725,US,76,0,72,75,543582,0,latin,dance,NA,Latin,Rap,Pop,Energizing,Defiant,Fiery,125,Top 101-500
spotify:user:694c62196d235c7a3198436cb3ceb010:playlist:5UmfxFC81RiuC6vOY4nj7c,694c62196d235c7a3198436cb3ceb010,8735,3679,439,2099,6192,5738,1720,12730,266,US,95,0,86,88,112119,13,pump,NA,NA,Rap,Electronica,Dance & House,Defiant,Energizing,Aggressive,312,Top 101-500
spotify:user:spotify:playlist:34P5EO41t2NwWTDjaj4Sf8,spotify,14212,10657,1091,6577,12865,0,0,15379,523,US,111,0,27,35,164695,1,essential,folk,NA,Country & Folk,Rock,Pop,Gritty,Easygoing,Sentimental,179,Top 101-500
spotify:user:f3a8092c7de2b87a9660c3fad2eb4b35:playlist:4UD1bMxIPHvMK9WQ5OdmOB,f3a8092c7de2b87a9660c3fad2eb4b35,3256,2237,152,651,2193,2002,608,4420,80,US,187,0,145,156,56025,23,regional,mexicana,NA,Latin,Other,Dance & House,Romantic,Lively,Cool,392,Top 101-500
spotify:user:77d0e9487877ddac9b4c692e7ab17fcf:playlist:0PJMo5ucbiNExa4CRzyWHl,77d0e9487877ddac9b4c692e7ab17fcf,3026,2400,198,1303,4540,4115,420,10657,134,US,556,34,38,33,73363,1,irish,celtic,music,Traditional,Electronica,Pop,Romantic,Peaceful,Melancholy,382,Top 101-500
spotify:user:a2e9efe4e9ec6085a112881a50650d51:playlist:5rMh5sksZqzbXdbnEYw1g6,a2e9efe4e9ec6085a112881a50650d51,45348,21325,2059,10899,36780,129163,12244,191087,1414,US,300,0,222,254,755105,190,greatest,songs,ever,Rock,Alternative,Indie Rock,Empowering,Yearning,Urgent,114,Top 101-500
spotify:user:f3a8092c7de2b87a9660c3fad2eb4b35:playlist:64fBn7uXMINWkyzyMd38yy,f3a8092c7de2b87a9660c3fad2eb4b35,21925,12833,1090,6865,18064,16064,2641,41264,805,US,229,0,160,198,378991,16,pop,latino,NA,Latin,Pop,Traditional,Romantic,Empowering,Yearning,159,Top 101-500
spotify:user:79993335bee84c2ccb2322fa67b93e8d:playlist:7zK2WjuX5otv9au92VXsKc,79993335bee84c2ccb2322fa67b93e8d,56624,19969,2271,11203,32720,27694,3919,72380,1738,US,655,0,403,435,457680,1,ultimate,playlist,NA,Rock,Alternative,Pop,Empowering,Excited,Defiant,118,Top 101-500
spotify:user:e60d19313a8df36c7e6cf59e259e0d66:playlist:19PgP2QSGPcm6Ve8VhbtpG,e60d19313a8df36c7e6cf59e259e0d66,205294,98395,8753,39984,91095,52365,8769,159448,4959,US,705,0,182,187,1719615,16,smash,playlist,time,Rock,Alternative,Pop,Excited,Energizing,Urgent,30,Top 100
spotify:user:8c6a1e8bcb7b7882115cf876e6c6ea6c:playlist:6uJzBzJ8h8Fk1yA50oM1Ec,8c6a1e8bcb7b7882115cf876e6c6ea6c,3965,1456,202,890,2194,1488,205,5615,235,US,155,1,125,121,23357,0,ultimate,latin,party,Latin,Rap,Dance & House,Excited,Energizing,Fiery,488,Top 101-500
spotify:user:07d7aba7039d01d9214924638a14daf0:playlist:1z6NrjqfbC6DdFfGk8PQ3Y,07d7aba7039d01d9214924638a14daf0,11952,8731,4,5,9,8,8,9,5,US,153,0,10,12,112098,10833,rock,NA,NA,Rock,Metal,Punk,Aggressive,Defiant,Urgent,196,Top 101-500
spotify:user:ac32c8e67bb64c5e9402a41bfbdd02dc:playlist:6Xhb55qo0K9xd5WrR1m7wa,ac32c8e67bb64c5e9402a41bfbdd02dc,1631,1461,85,370,1112,1078,316,2305,40,US,239,1,89,96,42899,0,french,jazz,NA,Jazz,Pop,Traditional,Sophisticated,Tender,Melancholy,487,Top 101-500
spotify:user:087984cb97d65f539f92539348cbc18b:playlist:2vRv5nk5rAo9bfso1DC3EL,087984cb97d65f539f92539348cbc18b,7197,2822,258,855,1904,2066,1013,3407,144,US,502,5,422,348,68749,81,turn,NA,NA,Rap,R&B,Pop,Defiant,Cool,Energizing,356,Top 101-500
spotify:user:9b806f8258f8ec52f7c1f14a0ae87209:playlist:1wi5N6MP7dbxap4sqIf0gk,9b806f8258f8ec52f7c1f14a0ae87209,14495,10189,771,3381,9028,9157,2915,18067,263,US,77,0,68,68,368149,1,billboard,top,country,Country & Folk,Pop,Spoken & Audio,Upbeat,Yearning,Rowdy,183,Top 101-500
spotify:user:87aa86992cce02b1f924d41d861cbdea:playlist:1jSEaJumIK6pVIDGR9G7k6,87aa86992cce02b1f924d41d861cbdea,39636,15501,1927,7807,16519,10482,2193,33751,1508,US,216,1,171,168,220814,4,hip,hop,party,Rap,R&B,Pop,Defiant,Energizing,Cool,140,Top 101-500
spotify:user:674be98e2c7b503397391cdb8ac1dd51:playlist:7zsK5nJQzCjJaTnjiAcvd0,674be98e2c7b503397391cdb8ac1dd51,3105,1967,155,839,2711,2838,775,5657,82,US,212,2,176,183,66185,26,acoustic,acustico,NA,Pop,Rock,Latin,Empowering,Sophisticated,Gritty,418,Top 101-500
spotify:user:491a4f24d9e371095364cff4f59981a5:playlist:49N3gyVa3KrHyeScC5MMiJ,491a4f24d9e371095364cff4f59981a5,12657,6903,774,5328,13021,10337,2785,30687,676,US,442,0,288,351,238934,51,mixtape,NA,NA,Indie Rock,Pop,Alternative,Yearning,Excited,Empowering,230,Top 101-500
spotify:user:e25919ed1dfc02b23f0d11e73cb9c77a:playlist:4HxsYV0lUhNWlehhnhFJoV,e25919ed1dfc02b23f0d11e73cb9c77a,7377,3413,622,4131,9173,4267,307,19891,749,US,106,0,86,92,58827,12,broke,heart,NA,Pop,Rock,R&B,Empowering,Sophisticated,Romantic,325,Top 101-500
spotify:user:b5c34ff8b20c9cd86841e485ad2c72a1:playlist:338oUZrsskqnnnhmmm3YGU,b5c34ff8b20c9cd86841e485ad2c72a1,3209,1941,99,488,1419,1461,554,2606,42,US,349,0,132,192,68455,42,romanticasbest,NA,NA,Latin,Pop,Religious,Romantic,Sophisticated,Empowering,425,Top 101-500
spotify:user:72e5c638dce8541a50e882acff27f6e2:playlist:6UaQmA4AWHBDHWVkOs9FyI,72e5c638dce8541a50e882acff27f6e2,3182,3113,81,389,1129,1040,163,2678,23,US,40,0,1,1,72379,4432,sleeping,baby,mozart,-,-,-,-,-,-,337,Top 101-500
spotify:user:64fb99b740618271f969b7b5d304549e:playlist:13wKHSPFZZMQ6ddthzFhIt,64fb99b740618271f969b7b5d304549e,1523,1449,43,202,648,585,73,1513,17,US,226,0,3,4,36381,3306,baby,lullaby,baby,Children's,New Age,Pop,Romantic,Tender,Melancholy,490,Top 101-500
spotify:user:4fa9b02e4259f4645f6c9f76524f7288:playlist:4Crj2aOr9ZqCZsmNZYRcfs,4fa9b02e4259f4645f6c9f76524f7288,47614,25886,2101,9587,20435,10051,2431,34678,1214,US,522,4,251,306,522690,119,pure,country,NA,Country & Folk,Rock,Pop,Upbeat,Rowdy,Yearning,102,Top 101-500
spotify:user:04180a877fac693c719928551cc52559:playlist:00i82lDzMDdiHWNjrIGAyw,04180a877fac693c719928551cc52559,24767,9746,1197,6236,34170,0,0,44904,668,US,90,0,30,30,378946,8,fifa,soundtrack,NA,Indie Rock,Alternative,Dance & House,Excited,Defiant,Cool,187,Top 101-500
spotify:user:96eb32db4ff1f23212b6e5875fd0ea01:playlist:25ep5AP294YoreIpbsFyeS,96eb32db4ff1f23212b6e5875fd0ea01,2965,1533,196,1074,2989,2354,318,7058,177,US,67,0,55,54,40490,28,slow,jamz,NA,R&B,Pop,Rap,Sensual,Energizing,Sophisticated,472,Top 101-500
spotify:user:7dfec6d119da5a0083d2b67070af8d15:playlist:33oYAKEYb5nKQ55j9VZZna,7dfec6d119da5a0083d2b67070af8d15,4235,3450,164,943,2567,1911,644,4829,61,US,337,0,89,115,115460,567,epic,study,music,Soundtrack,New Age,Classical,Romantic,Serious,Peaceful,324,Top 101-500
spotify:user:3c293471e4c022baf38a42573608c8c9:playlist:1BZf5j7y6DS7a5ypG6p7VT,3c293471e4c022baf38a42573608c8c9,6250,1484,194,1086,3498,3084,479,7862,163,US,186,0,145,162,43165,277,zumba,NA,NA,Latin,Rap,Pop,Energizing,Defiant,Excited,483,Top 101-500
spotify:user:83aa77ddf6bd9f2beb7be694e1b73561:playlist:5mOQmISAlJsPAPZ6MpJF3n,83aa77ddf6bd9f2beb7be694e1b73561,3988,2159,164,718,2263,2341,593,4764,91,US,341,0,235,262,56294,0,epic,songs,NA,Pop,Rock,Alternative,Excited,Energizing,Empowering,400,Top 101-500
spotify:user:ae21a247133f4e0fe74aeb0b085eb62c:playlist:3eK1NquB3qsmIEHMZ2QbFL,ae21a247133f4e0fe74aeb0b085eb62c,15938,3459,384,2583,8289,7523,1556,18572,218,US,74,0,58,68,139600,4,christian,music,NA,Religious,Rock,Pop,Empowering,Yearning,Melancholy,323,Top 101-500
spotify:user:spotify:playlist:7dvIeoskAWdAkfa0J8rmrM,spotify,94794,61586,5872,34810,125755,112866,20230,287010,4287,US,72,0,69,66,2195204,0,love,pop,NA,Pop,R&B,Indie Rock,Sophisticated,Empowering,Excited,50,Top 100
spotify:user:a371e3c5d43a91f41c03b13d15d551ea:playlist:0I6ViNFVWmTcmhPqIYkzsj,a371e3c5d43a91f41c03b13d15d551ea,2551,1578,124,682,1845,1403,347,3976,89,US,553,0,362,444,43724,83,poppunk,NA,NA,Punk,Alternative,Rock,Urgent,Empowering,Defiant,468,Top 101-500
spotify:user:spotify:playlist:7EtGvEVYkL6knEdLxNjHf3,spotify,274980,215027,15785,86217,251920,228454,59916,502913,6551,US,68,0,59,66,6815852,1,acoustic,morning,NA,Pop,Alternative,Indie Rock,Sophisticated,Sentimental,Yearning,10,Top 100
spotify:user:spotify:playlist:5cM9vw8ffbt53NvwmO2Y17,spotify,6977,4103,432,2755,12239,11085,1368,29826,338,US,90,0,79,84,154685,0,country,nights,NA,Country & Folk,Rock,Pop,Rowdy,Upbeat,Gritty,289,Top 101-500
spotify:user:spotify:playlist:7jyyxDxMmtNs1UeLEOpJcE,spotify,39670,31498,2758,15592,71603,99343,12862,216829,1646,US,90,0,79,88,1257886,0,songs,sunsets,NA,Pop,Indie Rock,Alternative,Melancholy,Empowering,Yearning,87,Top 100
spotify:user:spotify:playlist:0mTqANDkS6KLEGGKBKXPPe,spotify,76777,63308,5181,29977,101979,71018,13158,207550,2959,US,51,0,41,50,1762311,0,cozy,evening,NA,Indie Rock,Rock,Alternative,Melancholy,Empowering,Brooding,49,Top 100
spotify:user:e8c7a5d43c3ee4758c8ed3c6dfa93987:playlist:4BlcsJJS5AjcKPRRgeWZz8,e8c7a5d43c3ee4758c8ed3c6dfa93987,2897,2734,101,432,1287,1224,300,2720,36,US,116,0,70,83,60739,8,sunday,morning,paris,Jazz,Pop,Latin,Sophisticated,Tender,Sensual,360,Top 101-500
spotify:user:spotify:playlist:3OUguxmuL5x24sMAw4qPku,spotify,3075,2375,251,1837,7974,3383,463,14377,174,US,35,0,35,35,119136,1,commute,calm,NA,Indie Rock,Rock,Pop,Sentimental,Gritty,Empowering,383,Top 101-500
spotify:user:308040b404a71a904996fd3bf049ad79:playlist:6onuJL3dlcxwmBrpcecXeu,308040b404a71a904996fd3bf049ad79,6340,3193,408,1872,9028,809,127,14358,446,US,135,1,102,114,104429,236,date,night,NA,R&B,Pop,Rap,Sensual,Sophisticated,Energizing,334,Top 101-500
spotify:user:spotify:playlist:2KA9gcQc6U4qGykxRpS4DX,spotify,111786,53813,9474,23783,43635,29901,2550,118004,8093,US,27,0,25,26,257528,3,party,starter,NA,R&B,Pop,Rap,Excited,Energizing,Sensual,61,Top 100
spotify:user:spotify:playlist:6PzNMpCPMDMo1pOUjNhDUC,spotify,12959,5964,1069,4279,18876,19252,1383,60953,1228,US,45,1,39,40,109840,0,kids,party,NA,Children's,Pop,Soundtrack,Excited,Cool,Rowdy,245,Top 101-500
spotify:user:spotify:playlist:0koYU8F8TUvbblUYZZrSKu,spotify,8319,7387,531,3588,11905,11888,1472,28636,295,US,87,0,87,87,272418,0,instrumental,inspirations,NA,Religious,Pop,Jazz,Tender,Romantic,Peaceful,225,Top 101-500
spotify:user:spotify:playlist:6jOKJ9uMXxnGM9Bh3rujY3,spotify,14054,11008,858,4682,12675,7085,2514,21827,381,US,76,0,66,70,320208,3,southern,gothic,NA,Country & Folk,Rock,Alternative,Gritty,Sophisticated,Brooding,173,Top 101-500
spotify:user:f7afaf01d2e331ed844d16ef40903ee8:playlist:0vdnF6GRVTp65fxkMb8kBm,f7afaf01d2e331ed844d16ef40903ee8,8697,8678,25,37,69,62,27,189,4,US,629,0,164,53,217615,104,hexx,skitzo,flowz,Rap,Alternative,R&B,Defiant,Energizing,Cool,198,Top 101-500
spotify:user:spotify:playlist:0JHYU9yefyVvlYAi2WTdKc,spotify,8009,5120,653,4141,18217,13381,1675,38999,458,US,64,0,54,59,231214,0,grungy,NA,NA,Alternative,Rock,Indie Rock,Defiant,Rowdy,Urgent,268,Top 101-500
spotify:user:spotify:playlist:7C49D2hDFRiWLcyFL8oCWN,spotify,8347,7035,739,6930,25952,22597,2564,61194,514,US,45,0,41,44,366777,0,instrumental,sunday,NA,Soundtrack,Indie Rock,Alternative,Melancholy,Romantic,Brooding,229,Top 101-500
spotify:user:spotify:playlist:2nLBLpHHD8nvUcpr6vmRsR,spotify,42609,24362,3490,18841,70610,58129,10254,167758,2937,US,37,0,37,36,804912,0,chill,nights,NA,Rap,R&B,-,Cool,Defiant,Energizing,106,Top 101-500
spotify:user:spotify:playlist:5rdIStO6ujbjHsVzIdagTC,spotify,19263,8537,1101,5637,19740,21268,4141,55558,1040,US,50,0,49,47,239583,1,viral,sweden,NA,Pop,Dance & House,Electronica,Yearning,Energizing,Excited,202,Top 101-500
spotify:user:spotify:playlist:0IxzlrMZzDDuoxE6cjwfNy,spotify,3904,2424,269,1931,15733,20532,1760,59705,306,US,222,0,208,214,188079,1,informal,normal,NA,Indie Rock,Alternative,Pop,Yearning,Excited,Defiant,378,Top 101-500
spotify:user:f600b4078a125968cd93dce93fb7342b:playlist:0xQxINHv81imjsztEbsyDY,f600b4078a125968cd93dce93fb7342b,22506,7575,1459,6503,13350,6756,895,31028,1768,US,408,0,194,193,93658,120,dance,bitch,NA,Rap,Pop,Dance & House,Defiant,Excited,Aggressive,220,Top 101-500
spotify:user:spotify:playlist:04MJzJlzOoy5bTytJwDsVL,spotify,252309,124903,16480,68518,278966,448102,75371,917174,11888,US,296,0,1,1,4178965,8,dance,mega,mix,Dance & House,Electronica,Pop,Excited,Aggressive,Energizing,21,Top 100
spotify:user:spotify:playlist:0Sb1hi1Qh0W6LuGiifPJYv,spotify,18643,13690,1392,8977,45872,68920,9261,138393,940,US,47,0,47,47,757313,0,summer,country,NA,Country & Folk,Pop,Spoken & Audio,Upbeat,Yearning,Rowdy,151,Top 101-500
spotify:user:spotify:playlist:4Xh0WM8n9cQ1Pfl6HqLWbD,spotify,5381,4123,376,2197,8906,12380,1813,27271,233,US,87,0,79,86,154812,0,back,porch,NA,Rock,Indie Rock,Country & Folk,Gritty,Upbeat,Yearning,288,Top 101-500
spotify:user:bdab36c0e3f54061edc3c220d92e978e:playlist:3nSrfYLMu57IlNYDpsQ2QL,bdab36c0e3f54061edc3c220d92e978e,7704,3174,595,3353,8520,7284,951,24492,624,US,30,0,29,29,69301,0,instant,energizer,NA,Dance & House,Pop,Electronica,Excited,Energizing,Aggressive,335,Top 101-500
spotify:user:spotify:playlist:7JNPDieyce4ZZTBYlTGa6f,spotify,53712,27407,3648,31180,135404,161146,24972,384247,3019,US,50,0,48,50,1573129,1,workout,NA,NA,Pop,R&B,Dance & House,Excited,Energizing,Defiant,97,Top 100
spotify:user:spotify:playlist:3jvtjbhswlSuYQSVBQVxva,spotify,4012,3203,289,2075,6599,6517,936,17960,215,US,100,0,1,1,103868,0,downtempo,beats,NA,Electronica,R&B,Alternative,Brooding,Excited,Sensual,333,Top 101-500
spotify:user:spotify:playlist:5yolys8XG4q7YfjYGl5Lff,spotify,579318,265613,28303,119724,339484,428039,114558,816966,15803,US,402,0,189,159,7607014,3,hip,hop,monsters,Rap,R&B,Pop,Defiant,Cool,Energizing,7,Top 100
spotify:user:spotify:playlist:1Mnd1t9rxbeugYXfyp5J3w,spotify,4157,3104,499,3541,11482,9097,1273,29476,377,US,18,0,18,18,112550,0,keep,calm,stretch,Indie Rock,Alternative,Pop,Gritty,Empowering,Sensual,339,Top 101-500
spotify:user:092c607083b1f61baf1b77781a39a51b:playlist:5IPfK17zBMnr8jcFIqUCTw,092c607083b1f61baf1b77781a39a51b,10309,3253,335,1460,4208,3674,779,8269,214,US,588,0,482,463,85226,26,throwback,NA,NA,Rap,Pop,R&B,Defiant,Energizing,Cool,329,Top 101-500
spotify:user:spotify:playlist:2SSEozHbLRKueJBM7LAlAo,spotify,111622,59863,5496,39830,108444,79091,18282,218417,3907,US,126,0,116,121,2404015,5,workday,pop,NA,Pop,Dance & House,Indie Rock,Excited,Energizing,Defiant,54,Top 100
spotify:user:spotify:playlist:5sA4TM4uZQ3xGxtRQVzmFN,spotify,18465,8604,981,5419,18661,17123,2777,43915,786,US,300,9,246,260,280827,0,vampire,diaries,NA,Indie Rock,Alternative,Pop,Brooding,Urgent,Yearning,201,Top 101-500
spotify:user:spotify:playlist:1cpQtnx4Fk5hwU4EsUMApE,spotify,2980,2117,326,2005,7860,10026,1487,27164,267,US,32,0,31,30,76004,0,om,NA,NA,Pop,Indie Rock,New Age,Sensual,Melancholy,Brooding,406,Top 101-500
spotify:user:spotify:playlist:1KP2q2C8JHXsbw0etowlut,spotify,5340,3977,416,1958,9943,18738,1623,46264,420,US,54,0,27,27,127952,0,cocktails,dreams,NA,Indie Rock,Alternative,Electronica,Excited,Brooding,Yearning,299,Top 101-500
spotify:user:spotify:playlist:50G389xO54d638AbMIa2JU,spotify,3065,2421,299,1968,5029,3813,789,9530,138,US,72,0,24,29,74150,0,best,live,worship,Religious,Indie Rock,Pop,Upbeat,Brooding,Empowering,379,Top 101-500
spotify:user:a19ebea5b5c28f3eff7f45167f7f3b1c:playlist:6pVRs6mFoJJniARwBuComR,a19ebea5b5c28f3eff7f45167f7f3b1c,3605,1760,217,1274,4501,4142,431,11522,148,US,53,0,51,53,62897,8,feel,good,music,Pop,Indie Rock,Dance & House,Excited,Energizing,Yearning,449,Top 101-500
spotify:user:spotify:playlist:0D7azfSL3Uq1ZR75Q9JeLi,spotify,4323,2989,403,2047,9345,7518,827,21656,340,US,30,0,30,30,92458,0,country,gals,NA,Country & Folk,Pop,Soundtrack,Yearning,Upbeat,Easygoing,348,Top 101-500
spotify:user:spotify:playlist:103Zi2NG06F9qimASDrszv,spotify,306687,169082,19631,76700,266495,334421,51796,731904,13632,US,81,0,77,77,3599989,0,summer,party,NA,Dance & House,Rap,Pop,Excited,Defiant,Aggressive,14,Top 100
spotify:user:spotify:playlist:5HEiuySFNy9YKjZTvNn6ox,spotify,11034,8622,836,5002,16085,13928,1793,40485,673,US,64,0,48,57,277273,0,collected,NA,NA,Alternative,Indie Rock,Electronica,Yearning,Sensual,Excited,200,Top 101-500
spotify:user:spotify:playlist:2dcOG6Snw5DbCvGVr1V03p,spotify,49528,34670,3137,24501,59756,38759,7938,115873,1722,US,208,0,96,103,955792,3,evening,commute,NA,Indie Rock,Alternative,Pop,Yearning,Brooding,Sensual,81,Top 100
spotify:user:eb4396c92576848dea5f95310e3f4e79:playlist:4KrGpst5rzqstTwENK57cB,eb4396c92576848dea5f95310e3f4e79,9233,8505,344,1410,4328,4725,1187,9276,117,US,1104,0,762,135,232252,6,cafe,mar,hotel,Dance & House,Electronica,Easy Listening,Sensual,Yearning,Brooding,203,Top 101-500
spotify:user:cb305f632c793f009882083e9e75f5b0:playlist:4FzLms9h928aX5UaHgoXHv,cb305f632c793f009882083e9e75f5b0,2993,1452,218,1756,10068,1356,423,14390,231,US,68,0,62,64,139232,42,artists,watch,updated,Indie Rock,Alternative,Pop,Defiant,Energizing,Urgent,489,Top 101-500
spotify:user:spotify:playlist:49rhYazWkqe8Ojb5n2NRQI,spotify,12488,7986,841,4984,24426,26445,3551,64404,590,US,194,0,80,85,359029,3,edge,alternative,NA,Alternative,Metal,Punk,Defiant,Urgent,Aggressive,211,Top 101-500
spotify:user:spotify:playlist:4Y9Iyja770v1QcWMumgupt,spotify,9515,7543,908,8129,15939,3563,420,25874,594,US,40,0,36,40,216333,0,electropositivity,NA,NA,Electronica,Dance & House,Indie Rock,Sensual,Aggressive,Brooding,222,Top 101-500
spotify:user:spotify:playlist:5tnBjatmVR3VtfVMOpS87h,spotify,29288,23786,2544,11161,34602,26481,2956,90214,1981,US,66,0,64,66,428293,2,calm,NA,NA,Indie Rock,Rock,Alternative,Melancholy,Yearning,Sentimental,108,Top 101-500
spotify:user:spotify:playlist:1gxinVbwRfBTm8u9Ilg2Qo,spotify,6673,5189,475,3009,9361,9086,1432,19761,213,US,204,0,40,55,173773,0,laugh,list,NA,Spoken & Audio,Pop,Reggae,Other,Easygoing,Aggressive,264,Top 101-500
spotify:user:spotify:playlist:76yJDDnhV3TPgJ4R6EmrLn,spotify,156560,64060,8300,38256,130302,101870,21651,298327,7066,US,186,0,173,178,1717547,1,,NA,NA,Rap,Pop,R&B,Defiant,Excited,Cool,48,Top 100
spotify:user:spotify:playlist:473bnHuzXcRUsDmSkdUrmz,spotify,5368,4041,528,2960,8847,8813,1217,20393,291,US,76,0,38,36,124595,0,opera,free,mind,Classical,Other,Pop,Stirring,Tender,Romantic,295,Top 101-500
spotify:user:spotify:playlist:1vfys0yYhZEyJ9yvnULyM2,spotify,19561,10840,1416,12613,36842,27103,3246,89170,1206,US,98,0,48,48,396833,0,,NA,NA,Indie Rock,Alternative,Rap,Defiant,Excited,Urgent,176,Top 101-500
spotify:user:f44d2395876db905a928124ea3c00bd3:playlist:00sP0XsnG64tXgaBUJ8u2c,f44d2395876db905a928124ea3c00bd3,14164,8934,858,5143,12858,9274,1863,27838,615,US,348,0,255,299,229271,52,hipster,morning,NA,Indie Rock,Alternative,Rock,Excited,Yearning,Brooding,194,Top 101-500
spotify:user:spotify:playlist:45mgsdGBbdwfWkn8SmChCW,spotify,7286,5039,605,5762,23976,16880,2260,58321,613,US,31,0,31,31,252454,0,slow,jams,NA,R&B,Pop,Dance & House,Sensual,Sophisticated,Romantic,270,Top 101-500
